basin,NSE_1D,KGE_1D
02AB006,-0.15410423278808594,0.33479345714403186
02AB017,0.6709107160568237,0.7259394802114253
02AB021,0.4170571565628052,0.2954083628751547
02AC001,0.32034480571746826,0.22239454922836188
02AC002,0.5400091111660004,0.4770730502493622
02AD010,0.6057085394859314,0.5602322932352134
02AD012,-12.162812232971191,-0.36010957964511525
02AE001,0.2746856212615967,0.16999562563876658
02BA003,0.6232547163963318,0.5005024261942037
02BA006,0.306979775428772,0.19489118718042886
02BB003,0.5781973302364349,0.4525686687582099
02BB004,0.10601359605789185,0.0463700239201128
02BC004,0.38964980840682983,0.3189501544602388
02BC006,0.6211320459842682,0.5227165827051237
02BD002,-0.1244431734085083,0.30294245067372083
02BD007,-0.10635793209075928,0.13376802776617103
02BE002,-0.3869309425354004,0.2663098047150809
02BF001,0.5353028178215027,0.42114905814713466
02BF002,0.43480825424194336,0.33585448267369855
02BF014,0.4680737257003784,0.34432796586161807
02CA007,0.12149292230606079,0.017577963389711515
02CB003,0.35101979970932007,0.32759755882548514
02CC005,0.36928504705429077,0.3006975066094192
02CD001,-0.42890703678131104,-0.27943357190850815
02CE002,0.3018648624420166,0.2577143397856795
02CF007,0.43438196182250977,0.3292250095015443
02CF010,0.24810928106307983,0.17744761867103054
02CF011,0.2691129446029663,0.16808136870132262
02DB005,0.13021665811538696,0.16936715242335798
02DC012,0.36061787605285645,0.2383927693806469
02DD010,-1.7467293739318848,-0.20491209679310707
02EA005,0.5118476152420044,0.4649775125828254
02EA011,0.46709710359573364,0.41243483342307174
02EA018,0.2764132618904114,0.2888203801168123
02EB011,-0.11463916301727295,-0.16196213885492283
02EB014,0.011248528957366943,0.06005325334354139
02EC002,0.4378069043159485,0.32120207178232896
02EC003,0.398831844329834,0.3983412177331459
02EC011,0.5644733905792236,0.4124969951450016
02EC018,0.4289606809616089,0.44678212121006766
02EC019,0.34216952323913574,0.2710618659254591
02ED003,0.5435195565223694,0.40626332962804745
02ED015,0.6887550055980682,0.6470351910398772
02ED024,0.7326862215995789,0.6850202193855892
02ED027,0.24605882167816162,0.48062566977148524
02ED029,0.49614280462265015,0.288471825999572
02ED032,0.33483070135116577,0.472330663505798
02ED101,0.6331061124801636,0.6434985286880863
02ED102,0.47151124477386475,0.31941171796791956
02FA001,0.7002891004085541,0.756412938294171
02FA004,0.6423975229263306,0.45891168662886983
02FB009,0.31912440061569214,0.47238721220106816
02FB010,0.7118512094020844,0.6043237479657861
02FC001,0.8105532377958298,0.7686565490781707
02FC016,0.3772033452987671,0.27347015615276893
02FE008,0.5815117657184601,0.4590822151994056
02FE009,0.5811532437801361,0.451910116240408
02FE010,0.4927189350128174,0.36857828398364656
02FE013,0.517272412776947,0.4006520402386081
02FE015,0.7031196057796478,0.5898317744848048
02FF002,0.6450620591640472,0.48978336604379336
02GA010,0.5885480344295502,0.5351818467381453
02GA018,0.5497107207775116,0.36567157019272756
02GA038,0.42248302698135376,0.2846622564488269
02GA047,0.5977659821510315,0.7294595050265061
02GB001,0.7235137224197388,0.7434342301105173
02GB007,0.5506539940834045,0.5573996134349162
02GC002,0.6204594373703003,0.4165264429329948
02GC007,0.5922824144363403,0.7760457540517478
02GC010,0.706693559885025,0.5905521254206687
02GC026,0.7124157845973969,0.6392282762968877
02GD004,0.560725063085556,0.4225719091453599
02GE003,0.7038044631481171,0.6250948977058701
02GE007,0.5312294661998749,0.42624917200797774
