basin,NSE_1D,KGE_1D
01010400202,,
01010500102,,
01010600202,,
01010700202,,
01010800102,,
03001500202,,
03001600302,0.4918813705444336,0.7045863376134212
03001700202,,
03003000202,0.7929881811141968,0.7644045164852566
03003600502,,
03003600902,,
03003601002,0.5630707144737244,0.6717838991909078
03004700102,,
03004900102,,
03005300102,,
03005400102,,
03005700702,,
03005701002,,
03005702102,,
03005702502,0.17939156293869019,0.4315009962156473
03005702802,0.6437457799911499,0.5705511272813231
03005702902,0.6164307594299316,0.4713981408226605
03005703002,,
03005703102,0.5593090951442719,0.3922353543959073
03005703202,,
03006600102,,
03007000302,,
03007000402,0.520317792892456,0.40078753603492745
03007000502,,
03007300202,,
03007300302,,
03007500202,,
03007600302,0.5247941613197327,0.6060672666837845
03007600402,,
03007600502,0.7261559963226318,0.6355985156302648
03007600602,,
03007700202,,
03007700702,,
03007701302,,
03007702102,,
03007702802,,
03007702902,0.379191517829895,0.25531259049236055
03007703402,,
03007703502,,
03007703602,,
03007703802,,
03007703902,0.5099800825119019,0.36470264529133534
03007704002,,
03007704102,,
03013301302,,
03013301902,0.39870160818099976,0.3215398452847329
03013302402,,
03013303002,,
03013400102,0.1220213770866394,0.11947712949099554
03013400302,,
04001000302,0.5347124636173248,0.4653528873782179
04001301602,,
04001301702,,
04001302502,0.5386454463005066,0.405065508513772
04001302902,0.584022045135498,0.5286237388998393
04001303302,,
04001304102,,
04001304202,,
04001304402,0.4459460377693176,0.3268867867627694
04001304702,0.6630413234233856,0.5421192606220779
04001305002,0.5175384283065796,0.4274199933686006
04001305802,0.6857355237007141,0.5927572228159187
04001306302,,
04001306402,-0.003315567970275879,0.43540656235664976
04001306602,,
04001307302,,
04001308002,0.42000824213027954,0.296277129841076
04001308102,,
04001308202,,
04001308302,,
04002700402,,
04002700702,,
04002700802,,
04002700902,,
04002701202,0.6995264291763306,0.5323892880801642
04002701502,,
04002701602,0.7187416255474091,0.5762905930818518
04002701702,,
06000300102,,
06001700102,,
06001700702,,
06001701002,,
06001701102,,
06002400102,0.44481825828552246,0.32685306860354113
06003800102,,
06006000402,,
06006000702,,
06006000802,,
06006100102,,
06006300102,,
06006301002,,
06006301102,,
06006301202,,
06006800102,,
06007600302,,
06007600402,0.7127739191055298,0.6916694504183081
06007600502,0.6256442368030548,0.7297370182584255
06007600602,,
06007600802,,
06007601002,,
06007601502,,
06007601602,,
06007601702,,
06007601802,,
06007602202,,
06007602302,0.5853484869003296,0.7312817326178207
