id,name,lat,lon,obs_q
01116500,None,41.750934,-71.445058,01116500
01124000,None,42.022319,-71.955629,01124000
01184490,None,41.913889,-72.55,01184490
01189995,None,41.908431,-72.760651,01189995
01192500,None,41.783155,-72.587311,01192500
01196500,None,41.449542,-72.840934,01196500
01208500,None,41.442319,-73.062608,01208500
01349950,None,42.308418,-74.389869,01349950
01379000,None,40.68,-74.528889,01379000
01379500,None,40.726111,-74.389722,01379500
01381500,None,40.807222,-74.456944,01381500
01381800,None,40.845,-74.347222,01381800
01387500,None,41.098056,-74.162778,01387500
01388000,None,40.991972,-74.279861,01388000
01389500,None,40.884722,-74.226111,01389500
01391500,None,40.890278,-74.080556,01391500
01394500,None,40.6875,-74.311667,01394500
01395000,None,40.618889,-74.283333,01395000
01400500,None,40.555,-74.583611,01400500
01401000,None,40.333056,-74.681944,01401000
01402000,None,40.475,-74.575833,01402000
01412800,None,39.4725,-75.255556,01412800
01421618,None,42.361193,-74.662098,01421618
01454700,None,40.669266,-75.236288,01454700
01463500,None,40.221667,-74.778056,01463500
01464500,None,40.137222,-74.6,01464500
01464907,None,40.229275,-75.119616,01464907
01465500,None,40.173998,-74.956834,01465500
01467150,None,39.903056,-75.021389,01467150
01472000,None,40.241763,-75.651575,01472000
01474000,None,40.01539,-75.206846,01474000
01474500,None,39.967891,-75.188512,01474500
01477120,None,39.740556,-75.259167,01477120
01478245,None,39.7475,-75.770833,01478245
01479820,None,39.816777,-75.691601,01479820
01481000,None,39.869833,-75.593262,01481000
01482500,None,39.643889,-75.330278,01482500
01487000,None,38.728333,-75.561861,01487000
01491000,None,38.997194,-75.785806,01491000
01493500,None,39.280028,-76.014556,01493500
01531500,None,41.765353,-76.440774,01531500
01534000,None,41.55841,-75.894642,01534000
01536000,None,41.359246,-75.744359,01536000
01540500,None,40.958142,-76.619122,01540500
01553500,None,40.967585,-76.876354,01553500
01558000,None,40.612567,-78.140565,01558000
01567000,None,40.478417,-77.129148,01567000
