basin,NSE_1D,KGE_1D
01013500,0.5425049662590027,0.4437170109783737
01022500,0.6983273923397064,0.7041513275807765
01030500,0.7043033242225647,0.5950626409994351
01031500,0.6266306042671204,0.5631914781690374
01047000,0.7296842336654663,0.7184654935622212
01052500,0.5888288617134094,0.6336440121051212
01054200,0.5518711507320404,0.498083696265893
01055000,0.6068311035633087,0.6125665978202406
01057000,0.6532544493675232,0.5711203970771597
01073000,0.661556750535965,0.6284965990198539
01078000,0.6170599162578583,0.5179326153915491
01118300,0.4847449064254761,0.559169054812722
01121000,0.7017528712749481,0.5866373418560733
01123000,0.7413960993289948,0.7856109129178639
01134500,0.4957796335220337,0.6488676708059671
01137500,0.3829980492591858,0.3569881847054178
01139000,0.6655716598033905,0.8148448798878543
01139800,-0.17843139171600342,0.43299247227134374
01142500,0.47812360525131226,0.734686473173755
01144000,0.6084011197090149,0.7554980651428612
01162500,0.6109492480754852,0.4939256815026213
01169000,0.672522783279419,0.6309885486889846
01170100,0.6694242656230927,0.6406845643604733
01181000,0.6309283971786499,0.5920355843349033
01187300,0.5588860511779785,0.4839041199295804
01195100,0.6414365470409393,0.5953311611619757
01333000,0.5341217815876007,0.6335644721861866
01350000,0.7833473980426788,0.740407929224362
01350080,0.7242680788040161,0.8349448424492317
01350140,0.6882798969745636,0.7103288858844037
01365000,0.6483893990516663,0.7660736038871665
01411300,-0.07140195369720459,0.28698035228887664
01413500,0.6587105095386505,0.7081571398820937
01414500,0.6824010610580444,0.7666143130257275
01415000,0.6506464779376984,0.7080811910529048
01423000,0.7085557281970978,0.8029891080844627
01434025,0.691676527261734,0.7549566017165242
01435000,0.7497575283050537,0.8351554525414046
01439500,0.5603792667388916,0.6939053202992258
01440000,0.7078323066234589,0.8195084358030443
01440400,0.6756025850772858,0.8043800799707049
01451800,0.5544672906398773,0.7501308976037914
01466500,-14.987554550170898,-2.0910273327166995
01484100,-0.21242022514343262,0.21455039021923727
01485500,0.4768855571746826,0.5204872467974828
01486000,0.03755003213882446,0.17108894384070827
01487000,0.7457744777202606,0.8334556698863179
01491000,0.7853360325098038,0.8259096347049969
01510000,0.707641065120697,0.8030697097990157
01516500,0.6283115148544312,0.600943349055566
01518862,0.69222292304039,0.7353844399328964
01532000,0.6762877702713013,0.6809141458863526
01539000,0.7513801604509354,0.8460808240961891
01542810,0.5140751600265503,0.530879708952443
01543000,0.632309079170227,0.6344333425714115
01543500,0.6880882382392883,0.7059048526220082
01544500,0.5209854245185852,0.5985208581219275
01545600,0.6351986825466156,0.6823037449891625
01547700,0.6149560213088989,0.5939995640933227
01548500,0.5969836115837097,0.6879471504988304
01549500,0.7501617223024368,0.7810174771216133
01550000,0.7464877665042877,0.8298072398561464
01552000,0.7961334586143494,0.8679321437522435
01552500,0.7243726551532745,0.820145532712198
01557500,0.6831222772598267,0.7229272654422341
01567500,0.47018516063690186,0.6758640566492373
01568000,0.705287903547287,0.796664702926257
01580000,0.589003175497055,0.7990735438395005
01583500,0.3968614935874939,0.6285834761338699
01586610,0.6001549661159515,0.7942384433557428
01591400,0.6730089783668518,0.7728974551232128
01594950,0.6256392598152161,0.623711798255844
01596500,0.682327538728714,0.7237989356488798
01605500,0.6487194001674652,0.6737511745233737
01606500,0.630489856004715,0.7336118899313544
01613050,0.591643363237381,0.6290078010673508
01620500,0.5223046243190765,0.5846639929888745
01632000,0.501485288143158,0.5353775541054746
01632900,0.5165148675441742,0.6803070249413146
01634500,0.6312162280082703,0.6955936949279115
01638480,0.5300740301609039,0.47562255902837824
01639500,0.6706622838973999,0.7709011590739254
01644000,0.67274209856987,0.6498795165294116
01658500,0.3861634135246277,0.4031794415298574
01664000,0.6587618291378021,0.7501266938119371
01666500,0.5214851498603821,0.7154730839266294
01667500,0.5283608436584473,0.7281244747243265
