id,name,lat,lon,obs_q
001,Arcola Creek,42.0420,-80.2833,
002,Ashtabula River,42.0420,-80.2833,
003,Bay Creek,42.0420,-80.2833,
004,Beaver Creek NY,42.0420,-80.2833,
005,Beaver Creek OH,42.0420,-80.2833,
006,Big Sister Creek,42.0420,-80.2833,
007,Black River,42.0420,-80.2833,
008,Brownhelm Creek,42.0420,-80.2833,
009,Buffalo River,42.0420,-80.2833,
010,Canadaway Creek,42.0420,-80.2833,
011,Cattaragus Creek,42.0420,-80.2833,
012,Cedar Creek,42.0420,-80.2833,
013,Chagrin River,42.0420,-80.2833,
014,Chautaqua Creek,42.0420,-80.2833,
015,Cold Creek,42.0420,-80.2833,
016,Conneaut Creek,42.0420,-80.2833,
017,Corell Creek,42.0420,-80.2833,
018,Cranberry Creek,42.0420,-80.2833,
019,Crane Creek,42.0420,-80.2833,
020,Crooked Brook,42.0420,-80.2833,
021,Crooked Creek,42.0420,-80.2833,
022,Cuyahoga River,42.0420,-80.2833,
023,Doan Brook,42.0420,-80.2833,
024,Doty Creek,42.0420,-80.2833,
025,Eighteenmile Creek,42.0420,-80.2833,
026,Elk Creek,42.0420,-80.2833,
027,Euclid Creek,42.0420,-80.2833,
028,Grand River,42.0420,-80.2833,
029,Green Creek,42.0420,-80.2833,
030,Halfway Creek,42.0420,-80.2833,
031,Heider Ditch,42.0420,-80.2833,
032,Huron River MI,42.0420,-80.2833,
033,Huron River OH,42.0420,-80.2833,
034,Laudenschlager Drain,42.0420,-80.2833,
035,Little Pickeral Creek,42.0420,-80.2833,
036,Martin Run,42.0420,-80.2833,
037,Maumee River,42.0420,-80.2833,
038,Mills Creek OH,42.0420,-80.2833,
039,Muddy Creek MI,42.0420,-80.2833,
040,Muddy Creek NY,42.0420,-80.2833,
041,Muddy Creek OH,42.0420,-80.2833,
042,Old Woman Creek,42.0420,-80.2833,
043,Ottawa River OH,42.0420,-80.2833,
044,Otter Creek MI,42.0420,-80.2833,
045,Otter Creek OH,42.0420,-80.2833,
046,Pickeral Creek,42.0420,-80.2833,
047,Pike Creek,42.0420,-80.2833,
048,Pipe Creek,42.0420,-80.2833,
049,Plum Brook,42.0420,-80.2833,
050,Plum Creek,42.0420,-80.2833,
051,Portage River,42.0420,-80.2833,
052,Porter Creek,42.0420,-80.2833,
053,Racoon Creek,42.0420,-80.2833,
054,River Raisin,42.0420,-80.2833,
055,Rocky River,42.0420,-80.2833,
056,Sandusky River,42.0420,-80.2833,
057,Sandy Creek,42.0420,-80.2833,
058,Sawmill Creek,42.0420,-80.2833,
059,Silver Creek NY,42.0420,-80.2833,
060,Silver creek OH,42.0420,-80.2833,
061,Sixmile Creek,42.0420,-80.2833,
062,Sixteenmile Creek,42.0420,-80.2833,
063,Slippery Rock Creek,42.0420,-80.2833,
064,Smoke Creek,42.0420,-80.2833,
065,South Creek,42.0420,-80.2833,
066,Stony Creek,42.0420,-80.2833,
067,Swan Creek,42.0420,-80.2833,
068,Toussaint River,42.0420,-80.2833,
069,Trout Run,42.0420,-80.2833,
070,Turtle Creek,42.0420,-80.2833,
071,Twentymile Creek,42.0420,-80.2833,
072,Unnamed NY,42.0420,-80.2833,
073,Unnamed OH 1,42.0420,-80.2833,
074,Unnamed OH 2,42.0420,-80.2833,
075,Vermillion River,42.0420,-80.2833,
076,Walnut Creek,42.0420,-80.2833,
077,West Branch Cascade Creek,42.0420,-80.2833,
078,Yellow Swale,42.0420,-80.2833,
