basin,NSE_1D,KGE_1D
01013500,0.49127644300460815,0.4028187170663078
01022500,0.6724750697612762,0.6469544790322969
01030500,0.6948344111442566,0.6086635516229759
01031500,0.6391899883747101,0.5642336870969642
01047000,0.7258771061897278,0.6664408638138788
01052500,0.6207181811332703,0.6401166389934809
01054200,0.5733095109462738,0.534907750829649
01055000,0.6254936754703522,0.5971251062500305
01057000,0.649971216917038,0.568365116839693
01073000,0.6281533539295197,0.5821250538627917
01078000,0.6128361821174622,0.5201518238763871
01118300,0.4651665687561035,0.49434115358025177
01121000,0.6769942939281464,0.5492526775896107
01123000,0.6986152827739716,0.7150003348101495
01134500,0.5103057622909546,0.663137550396834
01137500,0.4789413809776306,0.46417765405697686
01139000,0.6565799117088318,0.8001998069758905
01139800,-0.08728206157684326,0.44101048362104944
01142500,0.5278598368167877,0.7539187718345651
01144000,0.655986875295639,0.7671805585241589
01162500,0.6626917719841003,0.5931323292979819
01169000,0.651417076587677,0.6110091563871481
01170100,0.6537147462368011,0.6399219350791341
01181000,0.6622937023639679,0.6303679525519367
01187300,0.5913613438606262,0.5098823042951834
01195100,0.5515677630901337,0.5066442342112627
01333000,0.5960310697555542,0.6852794683103152
01350000,0.7648257911205292,0.7058046853316466
01350080,0.7444222271442413,0.8163876146794381
01350140,0.6957896053791046,0.7104375191001251
01365000,0.6561905741691589,0.7835933510598897
01411300,0.14730709791183472,0.3863870641091912
01413500,0.6786468327045441,0.7311860117797613
01414500,0.7026660442352295,0.7656245199050213
01415000,0.6435709595680237,0.7073467829770765
01423000,0.7051073312759399,0.8039020056067606
01434025,0.7065503597259521,0.7448410859596655
01435000,0.7428060472011566,0.8017779606009215
01439500,0.5450140237808228,0.7131284408695058
01440000,0.7248250246047974,0.8366509663067777
01440400,0.6843677461147308,0.8111203893928034
01451800,0.6103006601333618,0.7564906999642632
01466500,-15.065401077270508,-1.998485174190769
01484100,0.1857377290725708,0.37464290029585967
01485500,0.49463951587677,0.4988380801400387
01486000,0.041308701038360596,0.22521144961141037
