basin,NSE_1D,KGE_1D
01013500,0.6440739929676056,0.7449548302261141
01022500,0.568511575460434,0.7866247501138313
01030500,0.6184626817703247,0.7347550361754129
01031500,0.6891320943832397,0.6208119940982771
01047000,0.6905330717563629,0.6230654694250755
01052500,0.7363502979278564,0.6384336545763258
01054200,0.4141978621482849,0.32751190244432027
01055000,0.6089717745780945,0.5216853075161705
01057000,0.6645608246326447,0.6035696948080127
01073000,0.7396939992904663,0.6886220740886314
01078000,0.6649020314216614,0.5916800479853812
01118300,0.6603121757507324,0.8004340433516371
01121000,0.7069756984710693,0.7273317072885468
01123000,0.7260468006134033,0.75130177212411
01134500,0.699281632900238,0.7204481188549134
01137500,0.41767024993896484,0.4328876543959065
01139000,0.6536673605442047,0.7422417593662238
01139800,0.4561867117881775,0.685314634322334
01142500,0.6222901344299316,0.6423583745744361
01144000,0.6840682327747345,0.5910608126074305
01162500,0.5764085352420807,0.6611691611025979
01169000,0.5893807709217072,0.5139625949466572
01170100,0.620396763086319,0.5832259180363486
01181000,0.5984646677970886,0.5661402865746361
01187300,0.6145819425582886,0.5522794575317644
01195100,0.5982560813426971,0.6280474807079189
01333000,0.6754598915576935,0.6787773772778896
01350000,0.5337098240852356,0.4074308867740537
01350080,0.5986649096012115,0.5651943369454824
01350140,0.6313506364822388,0.61149227419685
01365000,0.6583589911460876,0.6090606620247068
01411300,0.471871554851532,0.6837759659680991
01413500,0.6440508663654327,0.632620877386643
01414500,0.6316795945167542,0.5978164449526977
01415000,0.6803495585918427,0.7359692877061431
01423000,0.7175292372703552,0.7236811329644437
01434025,0.5264966189861298,0.439193988582395
01435000,0.605173796415329,0.5235661785945516
01439500,0.6200602650642395,0.7745721965616937
01440000,0.671135663986206,0.7488571080405577
01440400,0.6558653116226196,0.769943080388767
01451800,0.6071751713752747,0.7232423970221302
01466500,-1.3063280582427979,-0.059470991343438806
01484100,-0.11111938953399658,0.423607612282781
01485500,0.6099217534065247,0.6408650139854063
01486000,0.31425052881240845,0.6086519871735694
01487000,-0.7813220024108887,0.11262514923364919
01491000,0.613201916217804,0.6770334687358012
01510000,0.7000263929367065,0.790859719976539
01516500,0.6122713983058929,0.5489831330275174
01518862,0.7163739204406738,0.6720413179412741
01532000,0.6098639965057373,0.5470624237910333
01539000,0.5902922451496124,0.6524364145235476
01542810,0.6266606748104095,0.6434192112865798
01543000,0.6428762078285217,0.6581425265464501
01543500,0.6757673919200897,0.7108938725860785
01544500,0.6466993391513824,0.6762058916678446
01545600,0.6230216920375824,0.6932443385120559
01547700,0.5784100592136383,0.5857756294634417
01548500,0.728532612323761,0.7690059904032113
01549500,0.6758405268192291,0.602217410211788
01550000,0.7085663378238678,0.6785920423798042
01552000,0.6755240261554718,0.6519090661684136
01552500,0.6570540964603424,0.6979840336151959
01557500,0.660113513469696,0.7325180594095857
01567500,0.4751543402671814,0.5793607870112245
01568000,0.5757461488246918,0.6443652308600561
01580000,0.44214582443237305,0.7155434680328447
01583500,0.09755420684814453,0.5087221534006019
01586610,0.45255357027053833,0.7231083478851745
01591400,0.44023770093917847,0.6787237965941311
01594950,0.5635455846786499,0.5754251847721212
01596500,0.6277022361755371,0.5902446989304495
01605500,0.45920711755752563,0.39209535561058373
01606500,0.46257394552230835,0.41323020721704407
01613050,0.5096001029014587,0.537086568275271
01620500,0.4297865629196167,0.4114654476634305
01632000,0.437374472618103,0.4064195739627723
01632900,0.21043473482131958,0.2127500106464949
01634500,0.556388646364212,0.5843231547318493
01638480,0.4684765934944153,0.47980952441372415
01639500,0.5821729004383087,0.7684565719779433
01644000,0.46610862016677856,0.46255273459086577
01658500,0.2979910969734192,0.39649026935361253
01664000,0.37576472759246826,0.45384549923586326
01666500,0.30633628368377686,0.2686090072197511
01667500,0.26974958181381226,0.27734063722070834
01669000,0.25803619623184204,0.5909823337765965
01669520,0.4063352346420288,0.685650774767716
02011400,0.49584805965423584,0.4645073264112094
02011460,0.4520646333694458,0.29523777280712205
02013000,0.5155322849750519,0.44636956294296815
02014000,0.5814794301986694,0.5548217247574975
02015700,0.56246417760849,0.5644333049756315
02016000,0.5568247139453888,0.5630085911828647
02017500,0.559332013130188,0.4964611780808862
02018000,0.5558291673660278,0.5564530340641869
02027000,0.454675555229187,0.5361320162082501
02027500,0.3683891296386719,0.47272530889345166
02028500,0.5011225342750549,0.5691743758577745
02038850,0.1492963433265686,0.4422619196778861
02046000,0.3489956855773926,0.4235647572934852
02051000,0.24969208240509033,0.3943828258998745
02051500,0.2552492618560791,0.43327351415279314
02053200,0.56755131483078,0.6227601184604137
02053800,0.5492801368236542,0.5258063150860751
02055100,0.32304513454437256,0.15731453823419872
02056900,0.37622886896133423,0.3476927323072574
02059500,0.20556682348251343,0.0002078801704266109
02064000,0.2934913635253906,0.3926070168508121
02065500,0.2595199942588806,0.48441566085480936
02069700,-0.11111509799957275,0.27336683923630145
02070000,0.1915166974067688,0.3841095734744884
02074500,0.32818126678466797,0.4640772820839715
02077200,0.30187171697616577,0.18626047748917585
02081500,0.5663589537143707,0.47353417482191074
02082950,0.48634767532348633,0.5493311230411495
02092500,0.5266893208026886,0.4991252708894416
02096846,0.20535212755203247,0.06468501842068153
02102908,0.037363290786743164,-0.18816612864181792
02108000,0.3092295527458191,0.6204074990354431
02111180,0.40590476989746094,0.2846171532567129
02111500,0.5797859728336334,0.49695609590309375
02112120,0.15599077939987183,0.3454120772837169
02112360,0.4705616235733032,0.3826293660266946
02118500,0.36367714405059814,0.2667797915698644
02125000,0.18663620948791504,-0.014983642083279847
02128000,0.3696390390396118,0.2263647059502496
02137727,0.5964193344116211,0.4862175841000761
02140991,0.5425070524215698,0.4251582879675375
02143000,0.46010535955429077,0.33899842622222964
02143040,0.3697085976600647,0.17172272649780784
02149000,0.569461315870285,0.5162589668058485
02152100,0.4244993329048157,0.3093927853579813
02177000,0.5921333134174347,0.7985746953268505
02178400,0.544260710477829,0.5278093563660003
02193340,0.2921377420425415,0.34743730169181
02196000,0.512940526008606,0.5554451052810265
02198100,0.2716376781463623,0.3603026232330091
02202600,-0.07441103458404541,-0.06960081437892951
02212600,0.47893673181533813,0.4719745333673191
02215100,0.3708128333091736,0.577854570453602
02216180,0.3757716417312622,0.4788361511847333
02221525,0.7099004685878754,0.7001644890834668
02231000,0.28240281343460083,-0.09049523186889807
02231342,-2.1185812950134277,-1.2438250665561505
02235200,-2.295537233352661,-1.036701074735535
02245500,0.3887399435043335,0.2288818233669354
02246000,0.4056587815284729,0.17386631440455924
02296500,-0.2749745845794678,0.20294312221723176
02297155,0.16853779554367065,0.11983921226373073
02297310,0.18247735500335693,0.4551272785654993
02298123,0.13375359773635864,0.5518514848132723
02298608,0.3742451071739197,0.37120907869914055
02299950,0.26547175645828247,0.24517128688945922
02300700,0.29189789295196533,0.23100124731986282
02310947,-0.6037812232971191,-0.7796301602017617
02312200,-4.039104461669922,-2.4958169729820705
02314500,-0.18614637851715088,-0.15488258915112785
02315500,-0.19185185432434082,-0.3250929314271429
02324400,-2.443916082382202,-1.3185397603622784
02327100,0.47828948497772217,0.41840806290870614
02342933,0.31255626678466797,0.4122965969467115
02349900,0.3684728741645813,0.49357306718558824
02350900,-0.15958988666534424,0.3686715459935205
02361000,0.41719985008239746,0.704940588473052
02363000,0.3037266731262207,0.6083822625438176
02369800,0.24820435047149658,0.4737836850639813
02371500,-0.05090498924255371,0.5022519324381247
02372250,-0.008217692375183105,0.4828758700082415
02374500,-0.11341631412506104,0.44868095223403714
02381600,0.24674969911575317,0.13204617161922372
02384540,0.5650791227817535,0.5182374477180176
02395120,0.4947417378425598,0.6637279185094489
02408540,0.544076681137085,0.6196840590849628
02415000,0.5624696910381317,0.5977393733576892
02422500,0.30159252882003784,0.5340018314238499
02427250,0.5643981695175171,0.6662823548277781
02430085,0.5161498486995697,0.6050392898484795
02430615,0.4188445806503296,0.6434285910813007
02450250,0.46850788593292236,0.3777960782068478
02464000,0.556763231754303,0.5507368661268031
02464146,0.40104353427886963,0.2981037786091407
02464360,0.5764507949352264,0.7608143251880848
02465493,-0.1255805492401123,0.407421860983434
02469800,0.4231646656990051,0.5282594491623565
02472000,0.39795178174972534,0.669079553830757
02472500,0.3288659453392029,0.5695482222192229
02479155,0.3084700107574463,0.4106727620689318
02479300,0.07849931716918945,0.4147271967284797
02479560,0.36558765172958374,0.5655338940975759
02481000,0.39977896213531494,0.46874242340002703
02481510,0.41054993867874146,0.4858413054141102
03010655,0.6559165716171265,0.7725312996930707
03011800,0.6768346130847931,0.8033835037427448
03015500,0.6618596911430359,0.7611819364176298
03021350,0.6917898654937744,0.6288469908205663
03026500,0.5399909615516663,0.4879217391592108
03028000,0.6818122267723083,0.8192628320533499
03049000,0.5973119139671326,0.6862887776374134
03049800,0.41011959314346313,0.4224846588071869
03050000,0.47675657272338867,0.3357654113326446
03066000,0.5117638111114502,0.4162218980484772
03069500,0.532317727804184,0.41868970022018326
03070500,0.6587081253528595,0.6780864604262462
03076600,0.6300477087497711,0.6337198033989391
03078000,0.6202681064605713,0.6148341257029881
03140000,0.5477149486541748,0.6035412725533129
03144000,0.5966509580612183,0.6152180614931002
03159540,0.582403153181076,0.5940014293262106
03161000,0.6619111895561218,0.5463581204973696
03164000,0.6707854568958282,0.748384974816091
03165000,0.46886205673217773,0.6816512537196336
03170000,0.5276785492897034,0.7561580872282965
03173000,0.5584123730659485,0.6179708443140639
03180500,0.5421874523162842,0.4806985476140808
03182500,0.573418915271759,0.5112377013518654
03186500,0.5330846309661865,0.47611471589719634
