basin,NSE_1D,KGE_1D
01013500,0.9421079494059086,0.9123564845721422
01022500,0.8474405109882355,0.9178865517610604
01030500,0.924429677426815,0.9339881203193376
01031500,0.8696107268333435,0.8557089655325778
01047000,0.865354910492897,0.9021603643382853
01052500,0.8675230592489243,0.883484988279091
01054200,0.7959753721952438,0.8417727247409251
01055000,0.8190293163061142,0.8411536722101997
01057000,0.8583293855190277,0.8712330987920447
01073000,0.8873524367809296,0.93176717443713
01078000,0.8258212059736252,0.8705362753423499
01118300,0.7565295100212097,0.843008387475275
01121000,0.8390801250934601,0.8829010005472853
01123000,0.8388752043247223,0.889944951303011
01134500,0.7755726277828217,0.8211993529949758
01137500,0.743765115737915,0.824758223261316
01139000,0.8003235012292862,0.8770610811499711
01139800,0.8001112192869186,0.8448029192384185
01142500,0.7878571301698685,0.8552826087601878
01144000,0.8210630863904953,0.8567468105966446
01162500,0.8337979912757874,0.8736048966274803
01169000,0.7937070429325104,0.8496099290734164
01170100,0.7902075052261353,0.8614508709145469
01181000,0.8013798296451569,0.8780882045950955
01187300,0.8240182250738144,0.890131523406603
01195100,0.7696914523839951,0.8096091143051376
01333000,0.7466616034507751,0.8248513800257734
01350000,0.82720085978508,0.8081425835279745
01350080,0.7999114245176315,0.8494871251746953
01350140,0.7649883776903152,0.7779330110240702
01365000,0.82096366584301,0.8757722065073846
01411300,0.7833071351051331,0.7756816862940229
01413500,0.8201478570699692,0.8575839372265175
01414500,0.7743622213602066,0.846181377794115
01415000,0.7773575335741043,0.840395443138431
01423000,0.8204390406608582,0.8535024937206769
01434025,0.8157231658697128,0.8359960282817452
01435000,0.8138057440519333,0.864947018326663
01439500,0.8180445432662964,0.8863321234889077
01440000,0.8122796565294266,0.9063963460560384
01440400,0.8072068989276886,0.869411825717301
01451800,0.7777843624353409,0.8436688904111888
01466500,0.7949738055467606,0.8315822474896959
01484100,0.7000345587730408,0.8007565190100467
01485500,0.6418632566928864,0.7966576651386053
01486000,0.46444833278656006,0.7169045040750444
01487000,0.7513199001550674,0.8493342313018638
01491000,0.7710193693637848,0.8299351190335241
01510000,0.7830309271812439,0.8203415203268439
01516500,0.7475452423095703,0.7387557948436557
01518862,0.770404189825058,0.8125255104683236
01532000,0.7645533829927444,0.7625516678114311
01539000,0.8184978067874908,0.8671012799616344
