basin,area_km2,Temperate-or-sub-polar-needleleaf-forest,Sub-polar-taiga-needleleaf-forest,Tropical-or-sub-tropical-broadleaf-evergreen-forest,Tropical-or-sub-tropical-broadleaf-deciduous-forest,Temperate-or-sub-polar-broadleaf-deciduous-forest,Mixed-Forest,Tropical-or-sub-tropical-shrubland,Temperate-or-sub-polar-shrubland,Tropical-or-sub-tropical-grassland,Temperate-or-sub-polar-grassland,Sub-polar-or-polar-shrubland-lichen-moss,Sub-polar-or-polar-grassland-lichen-moss,Sub-polar-or-polar-barren-lichen-moss,Wetland,Cropland,Barren-Lands,Urban-and-Built-up,Water,Snow-and-Ice,BD,CLAY,GRAV,OC,SAND,SILT,mean_elev,mean_slope,std_elev,std_slope
05QA004,3678.177452775341,0.2445348418968947,0.0,0.0,0.0,0.06716476342646854,0.3910523650012601,0.0,0.05847918588462132,0.0,0.012040695981540976,0.0,6.361805676198772e-06,0.0,0.019762459963444085,0.0,0.001901445842682333,0.01016127177389164,0.19489660842352008,0.0,151.37445226917058,2.159585289514867,2.1030907668231613,18.870109546165885,88.039593114241,8.38556338028169,416.1434121512499,1.8865499720785537,23.157557112466886,1.487284165799899
06EB004,244288.70230304563,0.3718393109591502,0.006429647311751215,0.0,0.0,0.09978270039204015,0.05036203319922849,0.0,0.12366933274606809,0.0,0.04457191587447575,0.00011258430472372449,0.0004921303519419849,4.940461161507725e-06,0.05799763934376367,0.03081139787305447,0.028025567243874512,0.00296959662674596,0.1829312033120203,0.0,124.57862507991751,13.971621284010526,5.719880429927238,671.6297601204161,62.93283959713497,19.32339826853575,455.3736528340752,1.4552374493021114,99.12845940188676,1.4683356483805472
06FB002,4261.456383935708,0.23939338132802587,0.017524933642634966,0.0,0.0,0.0023459503844587754,0.0002190088718656599,0.0,0.33551673422080147,0.0,0.0942211225081141,7.708605422465368e-05,0.002393891574346437,5.2165083269834136e-05,0.17998199776640517,0.0,0.00043442743435647297,0.0,0.12783930113149655,0.0,138.04661016949152,22.820078226857888,7.472620599739244,575.2392438070405,34.996740547588004,37.698826597131685,236.9021695584341,0.7215425550415808,30.240474852084258,0.6377232375115058
05EA005,1958.7634353444157,0.01943781278314743,0.0,0.0,0.0,0.17476066288432238,0.04455695295226858,0.0,0.03855353818274714,0.0,0.006905351337145083,0.0,0.0,0.0,0.003921563221939802,0.5970351419849405,0.002267017332987813,0.04075439205891488,0.07180756726158642,0.0,142.71252942715145,31.227569971226785,3.8133010724561864,422.79093643735285,33.38569186502747,33.421135234109336,728.0448919513879,1.1588523241565019,34.85643125692103,0.9416600341818853
06AG002,2865.095212764579,0.27965473707753497,0.0,0.0,0.0,0.10451811552888411,0.09474532021917247,0.0,0.0690601235334603,0.0,0.002254173094483967,0.0,0.0,0.0,0.16037015432101673,0.0,0.00037004123540999346,0.0023254798520714612,0.28670185513796603,0.0,115.67781456953642,22.429801324503313,9.040728476821192,931.7826158940397,42.755132450331125,29.23493377483444,476.84123400266895,0.7784808731782081,24.48006701008831,1.082340644760005
05FE004,26050.50273431034,0.002488997834270623,0.0,0.0,0.0,0.03345412225669644,0.0035365368844749363,0.0,0.034086045239687994,0.0,0.08338982268533376,0.0,0.0,0.0,0.002149388030388548,0.7548114296698671,0.0007234759820035133,0.03411088546847652,0.0512472575990112,2.03834978932273e-06,148.964611437391,24.47209805768807,5.593758143077633,39.9816793281084,40.03001663693399,33.25282126320431,731.7043094887268,1.0936441848542156,70.70263268696317,1.210760547391026
05KJ001,388559.66424610413,0.10553595990927768,0.0014138559612119352,0.0,0.0,0.05896682092527113,0.02004897218778638,0.0,0.03509112076855035,0.0,0.1383929303217994,1.0351309764380773e-05,4.7990330500829097e-05,0.0,0.04599820715500181,0.49273887815867967,0.020148045039107,0.028711003325309042,0.050836354675434035,0.002059509932306395,143.35117230664872,24.641352050305795,5.2709472146738205,202.73069154057396,40.96583530267721,32.446665996542706,789.3918472151378,2.221749467926365,411.45648316586477,4.778959391787134
05QA002,7180.064204347341,0.16636044319799084,0.0,0.0,0.0,0.08777745939562041,0.391667337274754,0.0,0.09384326622990652,0.0,0.02021388261525622,0.0,0.0,0.0,0.06499809346747501,0.0,0.0021428121968945454,0.01309829209281617,0.15989841352928627,0.0,154.48818466353677,1.7817683881064164,1.7773865414710486,19.912363067292645,88.92550860719875,7.799295774647887,455.4776246474337,1.7539846227368365,28.192385088106565,1.4337356296479298
05BH009,583.4510691913226,0.37768382018346924,0.0010597223743334316,0.0,0.0,0.07949306090087199,0.0492578087039148,0.0,0.07978614278023641,0.0,0.09093405194953438,0.0,1.8510434486173477e-05,0.0,0.00018356180865455364,0.2867004070753051,0.010955092143400336,0.01482223041480341,0.00910559123099017,0.0,150.84531539888684,29.619897959183675,16.450371057513916,49.06377551020408,27.789424860853433,40.325139146567714,1467.2689065488237,5.940330367668989,217.79089120660979,5.682062548257899
05JF005,4552.8975536354565,2.2732803178006347e-05,0.0,0.0,0.0,0.014636564745296732,0.007840642654369076,0.0,0.00028722402624037585,0.0,0.020254334601955536,0.0,0.0,0.0,0.008830804490183284,0.8574844986991894,0.0005568548395864686,0.05639395671160316,0.0336923864283979,0.0,144.64922480620154,40.43280644379845,0.4719597868217054,47.595112645348834,26.535943556201552,31.391593992248062,602.6358567290081,0.5322809558475627,31.880448227810945,0.4915622617879913
