basin,NSE_1D,KGE_1D
01116500,0.6040506660938263,0.5346435329772777
01124000,0.6793084144592285,0.6735463034545462
01184490,0.6450316309928894,0.7212202319642069
01189995,0.7145688831806183,0.7951911077085085
01192500,0.5786056220531464,0.576806758173577
01196500,0.26433271169662476,0.1850559189106421
01208500,0.6412763595581055,0.6232631840142051
01349950,0.8346588015556335,0.7704396474141195
01379000,0.5595935881137848,0.48336803052243915
01379500,0.4055653214454651,0.4000985339659422
01381500,0.6993509531021118,0.6714206080526728
01381800,-0.029533982276916504,0.2723170201481431
01387500,0.6849170327186584,0.5251528071499878
01388000,0.6798777878284454,0.5276885894326662
01389500,0.6727075278759003,0.6685836698217549
01391500,0.33267515897750854,0.2744707518756566
01394500,0.5762574076652527,0.4171942356524636
01395000,0.42312735319137573,0.36297353913346353
01400500,0.6896004378795624,0.6086663218847801
01401000,0.5681326985359192,0.4349263972732429
01402000,0.5326020419597626,0.4088962548686472
01412800,0.24402117729187012,0.526292135482481
01421618,0.7562854140996933,0.6709018939950286
01454700,0.7591466456651688,0.7651741675952526
01463500,-0.027057528495788574,0.06715307769199341
01464500,0.47671258449554443,0.33485484254298115
01464907,0.4552153944969177,0.11192448946879985
01465500,0.525823175907135,0.4015234268550616
01467150,0.4268702268600464,0.24039013806182752
01472000,0.8127463310956955,0.8322577831465119
01474000,0.4710093140602112,0.24926858971847
01474500,0.6561599373817444,0.5554721972697095
01477120,0.6017677485942841,0.47985117465139104
01478245,0.7206582129001617,0.795488491593444
01479820,0.5736545622348785,0.6148971079434173
01481000,0.7143815159797668,0.7808501339678032
01482500,0.4621180295944214,0.29250177436190195
01487000,0.7077159583568573,0.8205260871820537
01491000,0.7403431534767151,0.8109190328447706
01493500,0.3516653776168823,0.34137950472629053
01531500,-0.07693970203399658,-0.07482265218332285
01534000,0.7342999279499054,0.7864180297127705
01536000,0.7436487376689911,0.783726690404503
01540500,-0.05601346492767334,-0.03828586927994193
01553500,0.33260488510131836,0.2824601498497643
01558000,0.7601386457681656,0.8637140203985678
01567000,0.6944635510444641,0.635161046046655
01568000,0.6734145879745483,0.8127254404335436
01573560,0.7064711451530457,0.7615800067748887
01574000,0.7350803017616272,0.7479897900591543
01576754,0.6995454430580139,0.7420180430950973
01591000,0.6591768860816956,0.8188626519813487
01594000,0.6496579945087433,0.5925930099680032
01594440,0.5942205786705017,0.7360186488362921
01594526,0.5256847441196442,0.5394963722081771
01608500,0.6844790577888489,0.6556334675408764
01614500,0.6799475252628326,0.8204812895273557
01616500,0.6293136775493622,0.7916462226221624
01621050,0.320794939994812,0.4101101665813067
01631000,0.6054032146930695,0.6528255416394368
01632900,0.5411989092826843,0.7077682072845952
01634000,0.48256999254226685,0.6829007936423778
01636500,0.6107094883918762,0.6374347284130707
01639000,0.6315630674362183,0.6301729107418439
01649500,0.4699687957763672,0.24736120705125353
01651800,0.6257421374320984,0.7258924781319658
01654000,0.540477454662323,0.34820313023525884
01667500,0.5399311482906342,0.73518296182569
01668000,0.584095686674118,0.6403846660440081
01673000,0.5425098240375519,0.706569000213602
01674500,0.28397512435913086,0.4676992234268199
02035000,0.44924396276474,0.46796091798138495
02041650,0.5222800374031067,0.7340447977274823
02042500,-0.02726435661315918,0.4874622888561576
02075500,0.6288098394870758,0.8012694093846514
02083500,0.8105327039957047,0.8206872645514347
02084160,0.4470652937889099,0.3301808974416349
0208524090,0.36796534061431885,0.33886207684289515
02085500,0.7505643665790558,0.7976935972205567
02086849,0.41807442903518677,0.1856430305020036
02089500,0.6897158622741699,0.7120024053232094
02091500,0.788874939084053,0.7846079493718522
02096846,0.6983461081981659,0.6446082842763133
02096960,0.43972349166870117,0.2691493191578611
02097464,0.5782104730606079,0.49839016003756165
02102000,0.6505782604217529,0.46149045286378043
02105769,0.5756121277809143,0.4478795252134925
02116500,0.5874443650245667,0.569658526540241
02131000,-0.544370174407959,-0.052079405403921974
02136000,0.5524764955043793,0.6964894420343237
02198500,-1.115541696548462,-0.1475883143176837
02203000,0.6005298495292664,0.792008031268453
02204070,0.3817099928855896,0.6963027064445116
02210500,0.6660110354423523,0.7799125548741026
02215500,0.5782707333564758,0.7243918033275647
02225000,-0.32899296283721924,-0.17663994471682876
02228000,0.5864832997322083,0.6429765795067267
02232500,-0.01088106632232666,0.495138463856199
02236000,0.1598738431930542,0.5865443625519674
02248000,0.41294658184051514,0.6750048026446303
02256500,-0.17998838424682617,0.08110159880406753
02266300,0.2023913860321045,0.36899811025957285
02266500,-0.9779844284057617,-0.9306829216123649
02269520,0.3243277668952942,0.5255677913649109
02270500,0.23537158966064453,0.6161509872107247
02273000,0.06057840585708618,0.18636699712114058
02294650,0.1944395899772644,0.19076262598079752
02294898,0.1993119716644287,0.21626443462760814
02295420,0.37724530696868896,0.570932804418423
02295637,0.3989899158477783,0.5387416006970578
02296500,-0.03185081481933594,0.3040770824553344
02296750,0.4653106927871704,0.6308945532236943
02297310,0.33878153562545776,0.5781551039181982
02298123,0.20274245738983154,0.4448406734789261
02298830,0.4255955219268799,0.7147551584204606
02299950,0.435003399848938,0.6188141580624247
02300100,0.2888936996459961,0.519625974792303
02300700,0.5917809903621674,0.702191713355086
02301000,0.39968055486679077,0.5510121876320591
02301300,0.31320345401763916,0.5849295193741877
02301500,0.29667747020721436,0.5871387633354697
02301990,-1.8985960483551025,-0.480460425600048
02302500,-0.2497328519821167,-0.07706741051852806
02303000,-0.6610803604125977,0.1370563562139141
02303330,-1.798311471939087,-0.26738769417301067
02303350,0.3482029438018799,0.4369179645124781
02303800,-3.418257713317871,-0.9159949930181444
02307000,-0.2599385976791382,0.40004953722146297
02308935,0.4261297583580017,0.6821150494535789
02310000,0.4762776494026184,0.5723847222331744
02310947,0.27722877264022827,0.45012915712420776
02312500,0.1300191879272461,0.5557233537359394
02312600,-1.0126943588256836,0.005076166203089261
02318500,0.6714343130588531,0.6930125103545675
02320500,0.28346025943756104,0.5830275390632527
02329000,0.5094515383243561,0.6744279098985184
02334885,0.37547969818115234,0.2459241536498823
02336300,0.4300333857536316,-0.03446946742516377
02336410,0.5955826938152313,0.5817188036433114
02337000,0.05849611759185791,0.5526411613047189
02337170,0.43519407510757446,0.6836382052217085
02338000,0.5633979737758636,0.7360290730108399
02339500,0.4589880704879761,0.7284849352442533
02349500,0.5951991975307465,0.7266803821891223
02349605,0.6451919376850128,0.8013265498085753
02380500,-0.9818964004516602,-0.13745816843810887
02387000,0.5862373411655426,0.6070092935044158
02387500,0.7097845375537872,0.8345963673582684
02392000,0.15115875005722046,0.30418695962286346
02397000,0.7656517922878265,0.8490596091242406
02398000,0.6131083071231842,0.7689819916902713
0242354750,0.7501584142446518,0.7269834253964849
03073000,0.55332151055336,0.6162894463286921
03105500,0.6212731301784515,0.6014118907189492
03107500,0.5685940384864807,0.5403310140497115
03150000,0.0727422833442688,0.16319233521430576
03230450,0.5673409104347229,0.5047688402502274
03245500,0.6854425966739655,0.8042767083195071
03290500,0.4713214635848999,0.4209976258826408
03298500,0.730388343334198,0.8586435361527133
03336645,0.4469238519668579,0.708285015803723
03336900,0.5364740490913391,0.7569691345150773
03338780,0.6567716896533966,0.7930350148231322
03339000,0.6405341625213623,0.7565960193379525
03345500,0.6709360778331757,0.7855477143349218
03346000,0.5259445607662201,0.6816387773536701
03354000,0.6515976786613464,0.6032899617422627
03378000,0.0510481595993042,0.5591067702851289
03378635,0.5247470140457153,0.5746506472672834
03379500,0.5737265348434448,0.7242711608734382
03380500,0.41957515478134155,0.7011813549902293
03466208,-0.7548513412475586,0.19143429716427185
03467609,0.7674620151519775,0.783488117606925
03575100,0.8042721897363663,0.7679702518069467
03612000,-0.11719894409179688,0.48252562249346176
04027000,0.699822187423706,0.8104322331572754
04072150,0.5409964621067047,0.2763244038424263
04073462,0.23033547401428223,0.2801984317743319
04073468,-0.39041221141815186,0.30322218035313997
04073500,-0.4661957025527954,0.21487048453082203
040851385,-0.5370559692382812,0.18743517763463013
04085427,-0.00011289119720458984,0.40869568991179894
04086000,0.4579789638519287,0.6801606880370348
04087000,0.6805527806282043,0.8418734932487051
04087030,0.4544718265533447,0.4557726179776517
04087088,0.3036998510360718,0.09974973298814271
04087120,0.09437137842178345,-0.12926227357066122
04087159,0.37323349714279175,0.09637957848050704
04116000,0.7839986234903336,0.7813471307230337
04142000,0.6135317981243134,0.5461278808254801
04145000,0.540905773639679,0.5944220507276354
04161820,0.21362030506134033,0.3752493737616781
04166500,-0.20170629024505615,0.12590332780979574
04176500,0.7926559001207352,0.8592271412943937
04178000,0.7652400732040405,0.8130299635058644
04182000,0.6097710728645325,0.7626273191453821
04183000,0.7539113909006119,0.717986628291819
04184500,0.6897878646850586,0.5571268862115875
04186500,0.6215487420558929,0.738562351258105
04191500,0.6263009309768677,0.5778927808826682
04192500,0.48470354080200195,0.4089436213781712
04193500,0.41558021306991577,0.33535645997266406
04197100,0.7360013723373413,0.7410985629997713
04198000,0.706356018781662,0.7100763458261901
04199000,0.5779159069061279,0.6677582895441009
04199500,0.7630308121442795,0.7451766482649018
04200500,0.7362899482250214,0.6928592298590444
04208000,0.6354352831840515,0.5619299946232568
04212100,0.7213805913925171,0.7967613541016203
04213500,0.6453100144863129,0.7101493408389357
0422026250,0.39388155937194824,0.2917055937461841
04230500,0.43894660472869873,0.6587848628347954
04231600,0.7315984666347504,0.8001416400424076
04232034,0.5839896500110626,0.7712716124547384
04232050,0.05373877286911011,-0.12124240553492105
0423205010,0.6214301288127899,0.6219795956732945
04250750,0.7186101675033569,0.6854423141238359
05051522,0.572080671787262,0.6017310413625421
05054000,0.5772029459476471,0.5589568104498053
05056100,0.42834413051605225,0.4269725536932365
05057200,-0.515735387802124,0.13319844144817017
05059000,-1.917222023010254,-0.49736627944956635
05066500,0.44336074590682983,0.6421624293768657
05082625,0.10877913236618042,0.5328670762276351
05085000,0.26541322469711304,0.6163213897961097
05090000,0.3967885971069336,0.1910930132679658
05116500,-0.25700485706329346,-0.17741162598060956
05120500,-0.7163546085357666,0.08792168033119119
05123400,0.5719645321369171,0.5358505501081605
05287890,0.12649649381637573,0.4412132528118471
05288705,-0.7956401109695435,0.2832778239270669
05325000,-0.09590458869934082,0.12820707770441675
05330000,-0.15703976154327393,0.07084855671745538
05368000,0.266205370426178,0.5951354456715303
05369500,-0.4834657907485962,-0.018320961265264835
05382000,0.5859864354133606,0.6501168963406723
05406500,-0.5398187637329102,0.2729207157637561
05407000,-1.4563961029052734,-0.1243142440172369
05412500,0.7071980237960815,0.7844124493720688
05422000,0.5754538476467133,0.6082500248672001
05424057,0.3555997610092163,0.5794842524318474
05427718,-9.352582931518555,-2.0684834598067554
05427948,-0.03634941577911377,-0.769276747584511
05430175,-0.4598621129989624,0.4074182312710023
054310157,0.25187867879867554,0.5196820610050816
05431016,0.5269301533699036,0.5214314971996266
05431017,0.4511253237724304,0.5736287161978264
05431022,0.318056583404541,0.44627470616788323
05435500,0.0035777688026428223,0.4717410957702107
05437500,0.20659416913986206,0.5548762745267313
05439500,0.5094661116600037,0.7598608755252808
05440000,0.7230964601039886,0.8628054196270465
05443500,-0.6853821277618408,0.09345845395850005
05444000,0.5620924532413483,0.701418014082994
05446500,-0.8772499561309814,0.0007593304630699738
05447500,0.4366917610168457,0.6850435703970854
05449500,0.5301799178123474,0.7534213212313874
05451210,0.6579088866710663,0.6791126733343412
05464220,0.6985774636268616,0.591538163231303
05465500,-0.5666370391845703,-0.24606272771054627
05466500,0.6639403402805328,0.8000548549180789
05469000,0.536565750837326,0.6502784039754892
05474000,0.5719111263751984,0.4943015629557935
05490500,-0.40971338748931885,-0.11438858424053078
05495000,0.6030131280422211,0.7642099488144349
05495500,0.5287417769432068,0.70488748064533
05500000,0.4446050524711609,0.674829906482382
05514500,0.6510468125343323,0.7343394364762129
05520500,0.5218759179115295,0.7278246494352547
05525000,0.530133455991745,0.75137510708039
05525500,0.6044499278068542,0.7848913454221593
05526000,0.660045862197876,0.617314766399651
05527500,0.5532607138156891,0.49802880050571907
05527800,0.08531296253204346,0.4962020111572911
05528000,0.24692201614379883,0.3777404060461824
05529000,0.22681057453155518,0.31696522499106605
05531500,-0.4482983350753784,-0.02968667672262204
05532000,0.2756170630455017,0.33198464317534615
05532500,-0.622830867767334,-0.18948658582815958
05534500,0.07391399145126343,-0.1735113081574846
05536000,-0.20154893398284912,-0.06354773027902327
05536275,0.08673697710037231,-0.039887710293813994
05539000,0.24944204092025757,0.028582332904161234
